timestamp,subscriber_count,formatted_count
2026-05-11T06:30:37Z,,
2026-05-11T06:41:14Z,29600000,29.6M
2026-05-11T06:41:44Z,29600000,29.6M
2026-05-11T10:12:26Z,29600000,29.6M
2026-05-11T10:25:59Z,29600000,29.6M
2026-05-11T13:34:28Z,29600000,29.6M
2026-05-11T16:19:41Z,29600000,29.6M
2026-05-11T18:26:27Z,29600000,29.6M
2026-05-11T20:24:34Z,29600000,29.6M
2026-05-11T21:54:16Z,29600000,29.6M
2026-05-11T23:41:11Z,29600000,29.6M
2026-05-12T01:25:12Z,29600000,29.6M
2026-05-12T05:24:47Z,29600000,29.6M
2026-05-12T08:13:56Z,29600000,29.6M
2026-05-12T11:05:46Z,29600000,29.6M
2026-05-12T13:27:11Z,29600000,29.6M
